,YEAR,TITLE,ABSTRACT,AUTHOR,PUBLISHER,BOOKTITLE,CATEGORY
33807,1963,Specifications for generative grammars used in language data processing,,"Tabory, Robert",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33805,1963,Path economization in exhaustive left-to-right syntactic analysis,,"Plath, Warren J.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33804,1963,Types of language hierarchy,,"Pendergraft, E. D.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33803,1963,S}lavic languages{---}comparative morphosyntactic research,,"Pacak, Milos",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33802,1963,The application of table processing concepts to the Sakai translation technique,,"Opler, A.  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33806,1963,A computer representation for semantic information,,"Raphael, Bertram",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33800,1963,A procedure for automatic sentence structure analysis,,"Lieberman, D.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33799,1963,On redundancy in artificial languages,,"Lehmann, W. P.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33798,1963,Linguistic structure and machine translation,,"Lamb, Sydney M.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33797,1963,Sentence structure diagrams,,"Kuno, Susumu",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33796,1963,Interlingual correspondence at the syntactic level,,"Klima, Edward S.",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33795,1963,Some experiments performed with an automatic paraphraser,,"Klein, Sheldon",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33801,1963,An algorithm for the translation of {R}ussian inorganic-chemistry terms,,"Micklesen, L. R.  and",,Proceedings of the Annual meeting of the Association for Machine Translation and Computational Linguistics,INPROCEEDINGS
33776,1971,Feasibility study on fully automatic high quality translation,,"Lehmann, Winfred P.  and",,Feasibility Study on Fully Automatic High Quality Translation,INPROCEEDINGS
33775,1974,"The {F}INITE {S}TRING, Volume 11, Number 1",,,,,ARTICLE
33774,1974,"The {F}INITE {S}TRING, Volume 11, Number 2",,,,,ARTICLE
33773,1974,"The {F}INITE {S}TRING, Volume 11, Number 4",,,,,ARTICLE
33772,1974,"The {F}INITE {S}TRING, Volume 11, Number 3 (continued)",,,,,ARTICLE
33771,1974,"The {F}INITE {S}TRING, Volume 11, Number 3",,,,,ARTICLE
33765,1975,"The {F}INITE {S}TRING, Volume 12, Number 6 (continued)",,,,,ARTICLE
33764,1975,"The {F}INITE {S}TRING, Volume 12, Number 5",,,,,ARTICLE
33766,1975,"The {F}INITE {S}TRING, Volume 12, Number 4",,,,,ARTICLE
33770,1975,"The {F}INITE {S}TRING, Volume 12, Number 1",,,,,ARTICLE
33768,1975,"The {F}INITE {S}TRING, Volume 12, Number 2",,,,,ARTICLE
33769,1975,"The {F}INITE {S}TRING, Volume 12, Number 2 (continued)",,,,,ARTICLE
33767,1975,"The {F}INITE {S}TRING, Volume 12, Number 4 (continued)",,,,,ARTICLE
33754,1976,"The {F}INITE {S}TRING, Volume 13, Number 7",,,,,ARTICLE
33755,1976,"The {F}INITE {S}TRING, Volume 13, Number 8",,,,,ARTICLE
33756,1976,"The {F}INITE {S}TRING, Volume 13, Number 6",,,,,ARTICLE
33758,1976,"The {F}INITE {S}TRING, Volume 13, Number 3",,,,,ARTICLE
33757,1976,"The {F}INITE {S}TRING, Volume 13, Number 6 (continued)",,,,,ARTICLE
33760,1976,"The {F}INITE {S}TRING, Volume 13, Number 5",,,,,ARTICLE
33761,1976,"The {F}INITE {S}TRING, Volume 13, Number 1",,,,,ARTICLE
33762,1976,"The {F}INITE {S}TRING, Volume 13, Number 1 (continued)",,,,,ARTICLE
33763,1976,"The {F}INITE {S}TRING, Volume 13, Number 2",,,,,ARTICLE
33759,1976,"The {F}INITE {S}TRING, Volume 13, Number 4 (continued)",,,,,ARTICLE
33746,1977,"The {F}INITE {S}TRING, Volume 14, Number 4",,,,,ARTICLE
33743,1977,"The {F}INITE {S}TRING, Volume 14, Number 6",,,,,ARTICLE
33744,1977,"The {F}INITE {S}TRING, Volume 14, Number 6 (continued)",,,,,ARTICLE
33745,1977,"The {F}INITE {S}TRING, Volume 14, Number 7",,,,,ARTICLE
33747,1977,"The {F}INITE {S}TRING, Volume 14, Number 5",,,,,ARTICLE
33751,1977,"The {F}INITE {S}TRING, Volume 14, Number 1 (continued)",,,,,ARTICLE
33749,1977,"The {F}INITE {S}TRING, Volume 14, Number 3",,,,,ARTICLE
33750,1977,"The {F}INITE {S}TRING, Volume 14, Number 1",,,,,ARTICLE
33753,1977,"The {F}INITE {S}TRING, Volume 14, Number 1 (continued)",,,,,ARTICLE
33752,1977,"The {F}INITE {S}TRING, Volume 14, Number 1 (continued)",,,,,ARTICLE
33748,1977,"The {F}INITE {S}TRING, Volume 14, Number 2",,,,,ARTICLE
33742,1978,"The {F}INITE {S}TRING, Volume 15, Number 1",,,,,ARTICLE
33741,1978,"The {F}INITE {S}TRING, Volume 15, Number 3",,,,,ARTICLE
33740,1978,"The {F}INITE {S}TRING, Volume 15, Number 2 (continued)",,,,,ARTICLE
33739,1978,"The {F}INITE {S}TRING, Volume 15, Number 4",,,,,ARTICLE
33738,1978,"The {F}INITE {S}TRING, Volume 15, Number 5 (continued)",,,,,ARTICLE
33737,1978,"The {F}INITE {S}TRING, Volume 15, Number 5",,,,,ARTICLE
33725,1984,Machine translation from designers to users: management problems and solutions,,"Thou{\^\i}n, Benoit",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33726,1984,The difficulty of developing logical algorithms for the machine translation of natural language,,"Pigott, Ian M.",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33727,1984,Machine-aided translation and lexical strategies,,"Knowles, Frank",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33728,1984,A new dictionary structure for bi-directional {MT} system,,"Loh, Shiu-chang  and",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33730,1984,Production of sentences: a general algorithm and a case study,,"Adorni, Giovanni  and",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33729,1984,A software system for describing a grammar of machine translation: {GRADE,,"Nakamura, Jun-ichi  and",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33732,1984,Machine translation with post editing versus a three-level integrated translator aid system,,"Melby, Alan K.",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33733,1984,What is the language of memory?,,"Mbaeyi, Peter Nwoye O.",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33734,1984,Application of {SYSTRAN} for translation of nuclear technology texts at the Nuclear Center of Karlsruhe,,"Habermann, F. W. A.",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33735,1984,Robust processing in machine translation,,"Arnold, Doug  and",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33736,1984,Control and data structures in the {MT} system {SUSY}-{E,,"Maas, Heinz Dieter",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33731,1984,The generation of {C}hinese sentences from semantic representations of {E}nglish sentences,,"Huang, Xiuming",,Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language,INPROCEEDINGS
33699,1989,Probabilistic Parsing for Spoken Language Applications,,"Seneff, Stephanie",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33697,1989,Analysis of Tomita{'}s Algorithm for General Context-Free Parsing,,"Kipps, James R.",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33696,1989,Handling of Ill-Designed Grammars in Tomita{'}s Parsing Algorithm,,"Nozohoor-Farshi, Rohman",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33693,1989,Predictive Normal Forms for Composition in Categorical Grammars,,"Wall, Robert E.  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33692,1989,Probabilistic Methods in Dependency Grammar Parsing,,"van Zuijlen, Job M.",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33688,1989,Probabilistic {LR} Parsing for Speech Recognition,,"Wright, J. H.  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33690,1989,Parsing Continuous Speech by {HMM}-{LR} Method,,"Kita, Kenji  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33687,1989,A Sequential Truncation Parsing Algorithm Based on the Score Function,,"Su, Keh-Yih  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33685,1989,The Computational Implementation of Principle-Based Parsers,,"Fong, Sandiway  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33678,1989,Unification and Classification: An Experiment in Information-Based Parsing,,"Kasper, Robert T.",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33701,1989,A Connectionist Parser Aimed at Spoken Language,,"Jain, Ajay  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33691,1989,Parsing {J}apanese Spoken Sentences Based on {HPSG,,"Kogure, Kiyoshi",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33702,1989,Massively Parallel Parsing in $\Phi${D}m{D}ialog: Integrated Architecture for Parsing Speech Inputs,,"Kitano, Hiroaki  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33707,1989,An Effective Enumeration Algorithm of Parses for Ambiguous {CFL,,"Yamai, Nariyoshi  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33706,1989,Finite State Machines from Feature Grammars,,"Black, Alan W",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33703,1989,Parallel Parsing Strategies in Natural Language Processing,,"Nijholt, Anton",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33720,1989,Parsing 2-Dimensional Language,,"Tomita, Masaru",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33718,1989,"An Efficient, Primarily Bottom-Up Parser for Unification Grammars",,"Simpkins, Neil K.  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33717,1989,"Parsing, Word Associations and Typical Predicate-Argument Relations",,"Church, Kenneth  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33716,1989,Learning Cooccurrences by using a Parser,,"Matsumoto, Kazunori  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33715,1989,Analysis Techniques for {K}orean Sentences Based on {L}exical {F}unctional {G}rammar,,"Yoon, Deok Ho  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33719,1989,PREMO}: Parsing by Conspicuous Lexical Consumption,,"Slator, Brian M.  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33713,1989,A Framework for the Development of Natural Language Grammars,,"Marino, Massimo",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33712,1989,The Relevance of Lexicalization to Parsing,,"Schabes, Yves  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33711,1989,Parallel Generalized {LR} Parsing based on Logic Programming,,"Tanaka, Hozumi  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33709,1989,"The Parallel Expert Parser: A Meaning-Oriented, Lexically-Guided, Parallel-Interactive Model of Natural Language Understanding",,"Adriaens, G.",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33724,1989,Parsing Generalized Phrase Structure Grammar with Dynamic Expansion,,"Budhiraja, Navin  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33714,1989,An Efficient Method for Parsing Erroneous Input,,"Malone, Stuart  and",Carnegy Mellon University,Proceedings of the First International Workshop on Parsing Technologies,INPROCEEDINGS
33676,1991,Parsing with Relational Unification Grammars,,"Wittenburg, Kent",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33675,1991,Substring Parsing for Arbitrary Context-Free Grammars,,"Rekers, Jan  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33674,1991,Stochastic Context-Free Grammars for Island-Driven Probabilistic Parsing,,"Corazza, Anna  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33673,1991,Local Syntactic Constraints,,"Herz, Jacky  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33672,1991,P}earl: A Probabilistic Chart Parser,,"Magerman, David M.  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33671,1991,Unification-Based Dependency Parsing of Governor-Final Languages,,"Kwon, Hyuk-Chul  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33670,1991,Unification Algorithms for Massively Parallel Computers,,"Kitano, Hiroaki",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33669,1991,Quasi-Destructive Graph Unification,,"Tomabechi, Hideto",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33668,1991,Probabilistic {LR} Parsing for General Context-Free Grammars,,"Ng, See-Kiong  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
33677,1991,Parsing 2-{D} Languages with Positional Grammars,,"Costagliola, Gennaro  and",Association for Computational Linguistics,Proceedings of the Second International Workshop on Parsing Technologies,INPROCEEDINGS
